IDTNS;B1_1;B1_2;C1_1;C1_2;C1_3;D1_1;D1_2;A2_1;A2_2;A2_3;A3;A4;E2;E4;F2_1;F2_2;F2_3;F4_1;F4_2;F4_3
754267;10;10;10;10;10;10;10;10;10;10;10; ; ; ; ; ; ; ; ; 
754276;10;7;10;7;5;10;10;10;9;10;10;10;10; ; ; ; ; ; ; 
754285;8;4;5;4;5;5;0;5;0;8;2; ;0;0; ; ; ;10;10;10
754315;10;10;10;10;8;10;10;7;10;10;10;10; ; ; ; ; ; ; ; 
754317;8;8;7;5;8;10;9; ; ; ; ;7; ;8; ; ; ; ; ; 
754323;5;5;0;4;4;10;6;0;0;4;5;5;0;0; ; ; ;0;0;0
754337;0;0;0;0;0;0;5;0;0;10;0;1;0;0; ; ; ;0;0;0
754346;8;8;5;5;5;10;10;8;10;8;10; ; ; ; ; ; ;8;10;10
758804;9;10;10;8;10;10;10;10;10;10;10;8; ;9; ; ; ;10;10;10
758807;8;6;9;7;7;10;8;7;8;9;8;7;10; ; ; ; ; ; ; 
758813;8;1;7;7;6;7;7;7;6;8;8; ;8;8; ; ; ; ; ; 
758827;10;10;10;8;10;9;10;10;10;10;10; ;10; ; ; ; ; ; ; 
758842;0;0;4;0;4;4;2;4;6;8;5;8; ; ; ; ; ;8;8;8
758857;5;9;6;6;9;8;10;2;5;8;9; ; ; ; ; ; ;1;6;8
758860;7;8;9;6;9;9;10; ; ; ; ; ; ;9; ; ; ;8;9;10
758863;9;10;8;7;10;10;10; ; ; ; ;10; ; ; ; ; ;8;10;10
758876;8;10;8;9;8;8;8;10;8;10;10;8;10; ; ; ; ; ; ; 
758877;5;5;9;8;5;10;10; ; ; ; ;9; ; ; ; ; ; ; ; 
758879;5;6;9;8;9;8;8;9;8;9;9; ; ; ; ; ; ;9;8;8
758880;3;3;8;8;8;2;0;0;2;4;5;10;3;2; ; ; ; ; ; 
758885;6;5;5;5;5;6;6;6;6;8;6; ; ; ; ; ; ;7;7;7
758929;8;9;9;9;9;2;9;0;1;9;9;5;0;5; ; ; ;10;10;10
758949;6;10;6;6;6;6;6; ; ; ; ; ;6;0; ; ; ;10;10;10
758950;6;7;8;7;8;8;7;5;9;9;8; ; ; ; ; ; ;9;10;10
758963;4;0;0;0;0;7;7;4;0;7;5; ;0; ;7;7;0;5;7;0
758985;9;7;9;7;8;10;9; ; ; ; ; ; ; ; ; ; ; ; ; 
759010;7;7;9;8;9;8;10;8;10;10;7;10;8;10;10;10;10; ; ; 
759037;10;7;6;5;6;6;8;0;6;8;3;3;7; ; ; ; ; ; ; 
759049;6;6;5;6;3;7;8;5;5;5;5; ; ;8; ; ; ;10;10;0
759079;7;6;4;5;5;8;8;0;0;6;7; ;5;8; ; ; ; ; ; 
759087;8;3;4;4;2;7;10; ; ; ; ; ; ;6; ; ; ; ; ; 
759138;10;8;8;7;8;10;10;6;8;10;9; ; ; ;9;9;9; ; ; 
759141;7;3;4;3;4;5;10;10;10;10;10; ;10; ; ; ; ;10;5;4
759143; ; ;9;9;3;9;9; ;0;0;2; ; ; ; ; ; ; ; ; 
759145;10;5;8;4;7;10;10;2;10;9;7; ; ;10; ; ; ; ; ; 
759146;10;8;7;7;10;10;10;8;7;10;9;9; ; ;10;10;10;9;8;8
759163;10;10;6;6;5;9;10;7;10;10;10; ; ; ; ; ; ; ; ; 
759180;9;9;8;8;9;10;10; ; ; ; ;10; ; ; ; ; ; ; ; 
759183;3;2;10;10;7;4;5;4;8;5;5;6; ;0;8;10;8; ; ; 
759204;7;7;8;8;6;9;9;10;8;10;9; ;8;8;10;10;9; ; ; 
759209;2;4;8;8;8;5;5;6;5;6;6; ;6; ; ; ; ; ; ; 
759252;7;7;8;8;8;8;8;7;7;7;7; ;8;9; ; ; ;7;7;7
759308;0;0;10;0;10;10;10;10;0;10;10;10; ;10; ; ; ; ; ; 
759326;8;6;4;4;6;6;7; ; ; ; ; ;4; ; ; ; ; ; ; 
759328;7;7;6;4;5;8;8;8;5;6;7;6; ;4;8;8;7;8;7;7
759337;7;5;5;1;4;10;10;5;3;5;5; ;10;7; ; ; ;4;10;6
759341;10;10;10;8;10;10;10;8;10;9;10; ; ;10; ; ; ;10;10;10
759348;1;2;8;7;9;0;0;3;0;5;5;2;0;0; ; ; ; ; ; 
759390;8;6;8;5;7;10;10;5;8;10;10; ; ; ; ; ; ;10;10;8
759415;10;10;10;9;10;10;10;5;8;8;9;10;8;6; ; ; ; ; ; 
759433;10;10;10;10;10;10;10;10;10;8;8; ; ; ; ; ; ; ; ; 
759434;5;8;8;8;8;8;8;9;8;9;9; ; ; ; ; ; ;9;9;10
759458;10;10;10;8;8;8;10;10;10;10;10; ;10;10; ; ; ; ; ; 
759471;8;7;6;6;7;7;7;6;8;7;8; ;8;6; ; ; ; ; ; 
759482;7;7;7;7;7;7;8;7;7;7;6; ; ; ; ; ; ; ; ; 
759483;7;5;6;7;8;10;10;7;8;10;7; ; ; ; ; ; ;4;10;10
759534;10;5;6;6;10;5;6;7;4;10;10; ;4; ;10;10;10; ; ; 
759552;10;9;10;8;7;7;9;7;8;10;9; ;8; ;8;6;10; ; ; 
759558;10;7;8;9;6;7;10;6;7;6;10; ;8; ; ; ; ;8;8;10
759577;10;9;10;9;10;8;8; ; ; ; ; ; ; ; ; ; ; ; ; 
759578;10;10;7;7;7;10;10;10;10;10;10; ;10; ;10;10;10;10;10;10
759583;10;10;10;10;10;5;10;10;10;10;10; ; ; ; ; ; ; ; ; 
759601;6;10;7;5;6;5;6;8;6;6;5;5; ; ; ; ; ;8;5;6
759602;5;7;7;7;7;8;6;7;5;7;7;7;7; ; ; ; ; ; ; 
759617;8;10;9;9;9;6;8;7;10;8;8; ; ; ; ; ; ;10;10;10
759628;2;0;0;0;0;2;1; ; ; ; ; ;3; ; ; ; ;0;0;5
759642;8;7;10;7;7;8;8;7;8;10;10; ; ;8;8;8;8; ; ; 
759660;5;5;1;1;3;0;0;8;5;10;10; ;5;0; ; ; ;5;5;0
759681;8;7;3;3;4;8;8;5;8;8;7;8; ; ; ; ; ;7;7;7
759684;5;7;8;8;7;5;4;4;4;8;8;6; ; ;3;3;9; ; ; 
759702;6;8;6;6;7;8;8;6;7;7;7; ; ; ; ; ; ;5;8;7
759714;0;0;5;0;0;0;5; ; ; ; ; ;5;5; ; ; ; ; ; 
759735;10;10;8;8;10;10;10;10;10;10;10;10;10; ; ; ; ;9;10;10
759809;10;7;7;7;7;4;5;10;8;10;8; ;7;4; ; ; ;7;7;5
759817;2;2;3;5;3;5;5;0;5;5;5; ;6;6; ; ; ; ; ;7
759889;4;4;6;5;7;7;4;7;3;5;7; ;4;3; ; ; ;2;5;7
759899;9;10;7;7;7;10;10;9;9;9;9; ;8; ;2;5;3;9;10;10
759934;10;10;8;6;8;10;8;6;5;9;8;7;9; ; ; ; ;6;7;7
759948;10;10;10;8;10;8;9;8;10;8;10; ; ;10; ; ; ; ; ; 
759953;8;4;0;0;10;5;5;0;0;10;6; ; ;8;0;5;10;0;5;8
759973;6;6;9;6;8;5;8;6;6;8;7; ;8;6; ; ; ; ; ; 
759995;5;4;9;7;3;8;8;3;7;8;5;6; ;7;8;8;7;6;7;6
759999;8;8;9;9;9;10;10;8;8;9;9; ; ;10; ; ; ; ; ; 
760008;7;5;5;4;6;6;6;1;3;3;4; ; ; ; ; ; ;9;9;7
760009;8;9;7;7;8;10;10;8; ;9;8; ; ;9; ; ; ; ; ; 
760025;0;0;10;4;4;10;10;0;6;3;7;3;3;2; ; ; ;10;10;10
760032;6;6;8;7;8;6;7;5; ;6;7;7;5; ; ; ; ;8;8;8
760051;5;4;5;3;6;2;7;2;3;5;5;5;8;1; ; ; ;9;9;7
760056;6;7;9;6;7;8;8; ; ; ; ; ; ;8; ; ; ;7;8;5
760065;4;4;6;8;7;6;7;2;5;9;7; ;7;5; ; ; ; ; ; 
760067;10;7;10;0;10;10;10; ; ; ; ; ;10; ; ; ; ;7;8;10
760076;6;6;8;9;7;6;5; ; ; ; ;7; ; ; ; ; ; ; ; 
760077;7; ;7;8;7;8;7; ; ; ; ; ;8; ; ; ; ; ; ; 
760078;10;7;10;8;9;9;10; ; ; ; ; ; ; ; ; ; ; ; ; 
760086;9;8;9;9;9;9;8;8;8;9;9; ;9;9; ; ; ;8;10;10
760100;4;2;8;8;3;3;8; ; ; ; ; ;5; ; ; ; ; ; ; 
760104;6;6;7;7;7;7;8;2;7;7;7; ;6;5; ; ; ; ; ; 
760123;4;1;3;2;4;2;5;5;10;4;5; ; ;4; ; ; ;3;5;3
760125;8;6;9;8;4;6;5; ; ; ; ;7; ;8; ; ; ; ; ; 
760145;9;8;9;8;8;10;10;6;7;8;8;9; ;10; ; ; ; ; ; 
760149;5;9;3;3;3;8;7;5;5;5;3; ; ; ; ; ; ; ; ; 
760166;7;6;8;4;5;10;10; ; ; ; ; ; ; ; ; ; ;8;8;7
760167;5;5;6;4;8;7;3;2;5;3;4; ;3; ; ; ; ; ; ; 
760168;10;10;8;8;6;8;10;3;6;8;10;10;8;0; ; ; ;3;10;8
760176;7;5;7;7;5;3;4;0;0;2;0; ; ; ; ; ; ;0;0;5
760180;5;5;3;5;5;4;4;1;4;4;5; ;4; ; ; ; ;4;4;4
760192;7;7;6;6;6;5;5; ; ; ; ; ; ; ; ; ; ; ; ; 
760217;4;3;6;4;5;6;10;0;3;2;3;5;10; ; ; ; ;1;4;2
760222;9;9;9;9;9;9;9;10;10;10;10; ; ; ;5;5;5; ; ; 
760227;8;9;8;7;8;5;8;8;9;10;8; ; ;9; ; ; ;10;9;10
760246;5;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;2;2;0
760294;9;8;5;4;7;8;8;5;8;4;5;5; ;0; ; ; ;7;8;5
760296;8;3;5;2;2;10;10;5;7;10;7; ;5; ; ; ; ;7;10;7
760300;5;4;5;0;4;5;8;5;5;6;6; ; ; ; ; ; ;8;8;8
760314;5;1;5;5;7;5;3;0;0;0;0; ;0; ; ; ; ;0;0;5
760322;8;7;7;7;7;8;8;6;7;7;7; ;6; ; ; ; ; ; ; 
760329;5;7;8;8;8;6;7;7;7;8;8; ;9; ; ; ; ;7;8;9
760337;8;8;8;8;7;9;8;7;8;8;8;8; ; ; ; ; ; ; ; 
760361;10;6;6;5;5;10;10;5;4;5;5;8; ; ; ; ; ;7;7;5
760368;5;4;5;3;4;2;2;8;8;9;9;8; ;2; ; ; ;5;4;8
760383;7;7;8;8;8;7;8;7;8;8;9;8;8;7; ; ; ; ; ; 
760408;3;5;6;7;8;9;8;4;4;5;4; ;0;10; ; ; ;10;10;10
760410;9;10;8;9;10;10;8;10;10;10;10;10;10;10;10;10;9; ; ; 
760497;10;4;6;8;6;10;10; ; ; ; ; ;10;7; ; ; ; ; ; 
760510;5;5;6;5;4;7;8;8;7;7;7; ;6; ; ; ; ; ; ; 
760539;5;5;2;2;2;5;8;4;2;5;5; ;5; ; ; ; ;2;0;0
760556;8;8;9;8;9;7;8;8;9;9;9; ;8;8; ; ; ; ; ; 
760563;10;10;9;9;10;10;10;9;10;9;9;9; ;10;9;10;9;9;10;10
760566;6;6;5;5;8;10;8;9;5;7;8; ; ; ; ; ; ; ; ; 
760577;5;5;5;10;8;5;4;3;5;10;10; ; ; ; ; ; ; ; ; 
760593;3;4;9;8;2;9;6;0;5;8;4;2;6;6; ; ; ;4;3;8
760615;8;10;10;10;8;6;8;0;0;10;10; ;5;5;8;10;10;10;8;10
760616;2;2;2;2;2;2;4; ; ; ; ;8; ;6;0;7;2;7;2;2
760619;5;8;8;4;6;3;4;4;5;7;5; ;3;0; ; ; ; ; ; 
760636;6;5;8;8;8;7;7;7;7;8;5; ;6; ; ; ; ;7;7;7
760650;8;5;5;5;6;8;10;7;8;8;8;7; ; ; ; ; ;6;8;8
760697;6;7;6;5;7;7;5;8;6;8;8; ;6; ; ; ; ; ; ; 
760706;5;4;3;5;6;6;5;0;2;4;7; ; ;5; ; ; ;2;5;2
760710;8;6;9;7;6;10;9;7;10;9;9; ; ; ; ; ; ;7;10;9
760731;8;8;9;9;8;9;9;10;9;9;9; ;9;9; ; ; ;10;10;10
760733;6;6;6;5;6;8;8; ; ; ; ;7; ; ; ; ; ;7;7;7
760744;8;9;6;4;6;7;8;8;8;8;9; ; ; ; ; ; ; ; ; 
760775;5;6;7;6;7;6;7;3;6;7;7;7;7; ; ; ; ;6;6;7
760809;0;7;3;2;3;0;0; ; ; ; ; ;0; ; ; ; ;2;3;8
761112;10;7;7;7;10;6;10;6;7;7;7;7; ; ; ; ; ;5;5;7
761346;9;8;7;8;6;6;6;5;10;7;8; ;8;6;10;10;10; ; ; 
761417;0;0;10;0;10;0;10;0;0;0;0;10; ;0; ; ; ; ; ; 
761571;7;5;7;5;5;7;1;1;1;9;5; ;1; ; ; ; ;5;9;9
761573;7;7;6;6;7;8;6;6;5;5;5; ;6; ;5;7;8; ; ; 
761693;8;7;8;7;8;8;8; ; ; ; ; ; ; ; ; ; ; ; ; 
761705;7;7;8;8;7;8;7;6;7;7;7; ; ;6; ; ; ; ; ; 
761706;4;7;7;3;5;4;8;4;6;8;6; ;6; ; ; ; ;4;0;7
761715;5;4;5;5;5;4;10;3;4;6;6; ;5; ; ; ; ; ; ; 
761730;7;6;7;6;7;8;7; ; ; ; ; ; ;8; ; ; ; ; ; 
761736;6;8;10;4;9;7;8;8;8;10;10;10; ;10; ; ; ;10;8;10
761754;7;6;7;5;7;6;7;7;8;7;7;8;6; ; ; ; ;7;8;6
761762;10;9;5;7;3;8;8;7;9;8;10;7; ; ;10;9;10; ; ; 
761789;5;4;5;7;5;5;7;3;4;8;7;6; ;0; ; ; ; ; ; 
761810; ;7;7;8;5;7;9;6;3;5;7;8; ;9; ; ; ;2;4;4
761827;10;10;9;8;8;6;9;10;10;10;9; ; ;10; ; ; ; ; ; 
761839;10;8;7;7;8;9;9;9;9;10;10; ; ;9; ; ; ; ; ; 
761870;10;10;10;10;10;10;10;10;10;10;10; ; ; ;10;10;10; ; ; 
761887;8;6;10;9;6;10;8;5;9;8;6; ;9; ; ; ; ;10;10;10
761913;7;6;5;5;6;7;10; ; ; ; ; ; ; ; ; ; ; ; ; 
761956;5;5;7;3;5;4;8;3;8;8;7;8; ;6; ; ; ; ; ; 
761977;7;8;7;8;8;5;5;3;7;6;7;7; ;8; ; ; ;8;8;8
762019;4;7;9;8;8;2;2;4;2;4;2; ;5;5; ; ; ; ; ; 
762078;8;1;6;8;9;10;7;9;10;10;10;10; ; ; ; ; ; ; ; 
762105;10;8;7;7;8;10;10;8;8;10;10; ; ; ; ; ; ;7;7;6
762119;7;7;8;8;8;8;7; ; ; ; ; ;8;9; ; ; ; ; ; 
762135;7;7;10;7;10;5;10; ; ; ; ; ; ; ; ; ; ; ; ; 
762141;3;0;5;3;5;0;3;0;0;0;0; ; ;0; ; ; ; ; ; 
762144;8;5;10;7;8;6;7;4;7;9;8;7;7; ; ; ; ; ; ; 
762157;8;5;7;9;4;2;7;4;0;6;7;7;7; ; ; ; ; ; ; 
762175;4;5;7;7;7;5;4;1;1;2;3;5;4; ; ; ; ; ; ; 
762217;8;8;8;9;8;9;9; ; ; ; ; ; ; ; ; ; ; ; ; 
762219;10;6;8;7;6;10;10;6;10;10;8; ; ; ; ; ; ; ; ; 
762243;10;8;9;10;10;10;10;10;10;10;10; ; ; ;10;10;10; ; ; 
762260;5;5;3;3;2;4;7;0;0;2;2; ;2;0; ; ; ;3;5;1
762277;0;0;0;0;1;0;0; ; ; ; ; ;0; ; ; ; ;0;1;0
762308;1;2;4;6;7;1;9;3;4;3;5;6;2; ; ; ; ;5;4;3
762334;1;2;5;3;5;3;4;0;6;6;5; ;0;2; ; ; ;0;0;0
762337;8;8;7;8;7;10;10;8;10;9;9;8; ;9; ; ; ;9;9;10
762339;8;8;10;9;10;10;8; ; ; ; ;7; ; ; ; ; ; ; ; 
762343;5;5;3;4;0;8;10;6;3;8;8;6; ;8; ; ; ;8;9;9
762346;7;5;8;4;4;6;8;7;5;7;7; ;8;8; ; ; ; ; ; 
762357;10;10;10;10;10;10;10;10;10;10;10;10; ; ; ; ; ; ; ; 
762363;9;7;8;7;8;5;6;6;8;9;7;7;8;8; ; ; ; ; ; 
762378;7; ;8;8;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
762438;9;8;8;7;8;9;9; ; ; ; ;8; ; ; ; ; ; ; ; 
762440;6;5;6;5;8;8;8;9;8;9;9; ; ; ;8;8;5;8;8;8
762442;5;2;3;0;3;5;5;5;6;7;8; ; ; ; ; ; ; ; ; 
762446;10;5;2;2;2;5;2; ; ; ; ; ; ;10; ; ; ;2;0;0
762461;5;4;3;3;4;9;9;5;6;5;6; ; ; ; ; ; ;8;5;5
762470;9;9;10;7;10;10;10;9;10;9;9; ;10; ; ; ; ; ; ; 
762472;8;8;10;7;9;9;10;8;9;8;9; ; ; ; ; ; ;6;7;10
762478;3;5;3;2;3;1;2;5;5;6;5;5;0; ; ; ; ;7;7;7
762490;10;10;10;10;10;10;10; ; ; ; ;10; ;10; ; ; ; ; ; 
762516;4;3;6;6;8;3;4;2;3;6;4; ; ; ; ; ; ;3;5;6
762526;10;10;10;10;8;10;10; ; ; ; ; ; ; ; ; ; ;10;10;10
762533;0;0;1;2;2;0;0; ; ; ; ;0;0;2; ; ; ;0;0;2
762539;8;8;9;7;8;7;8;4;3;6;7;5;7; ;8;9;8;8;8;8
762582;10;10;8;9;8;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10
762596;5;5;2;1;4;7;7;5;5;8;8;4;5;5;7;7;7;7;7;7
762608;10;7;7;6;6;8;9;8;10;10;10;7;8; ; ; ; ; ; ; 
762644;4;5;10;7;5;5;6;8;5;5;7;7; ;5;3;3;2;8;8;2
762663;7;6;7;6;5;8;8;9;6;8;8; ;4;6; ; ; ; ; ; 
762678;0;4;0;0;0;0;8;5;9;10;10;5;0;0; ; ; ;10;10;3
762681;4;2;9;7;4;5;8;7;4;9;9; ; ;2; ; ; ; ; ; 
762686;7;7;8;7;8;7;8;8;8;9;8;7;7;7; ; ; ;8;8;8
762688;10;10;5;7;5; ;10; ; ; ; ;10;8; ; ; ; ; ; ; 
762689;6;8;6;4;5;7;7;6;4;7;7;6; ; ; ; ; ; ; ; 
762697;8;7;5;3;8; ; ;6;7;7;6; ; ;9; ; ; ; ; ; 
762701;3;4;5;5;5;3;3;3;5;5;3; ;3; ; ; ; ; ; ; 
762710;9;10;10;8;9;8;10;8;7;5;8;8;6; ; ; ; ; ; ; 
762716;5;0;4;4;6;6;6;5;6;10;6; ; ; ; ; ; ;8;10;10
762816;8;7;8;7;8;6;6; ; ; ; ; ; ; ;6;8;8;6;7;7
763442;0;0;0;0;0;0;0;0;0;0;0;0;0; ; ; ; ;0;0;0
763589;5;5;3;0;5;5;7;3;5;6;6; ; ;5;5;8;5;6;7;6
763628;5;4;3;3;3;5;5;1;3;2;2;0;3; ; ; ; ; ; ; 
763648;10;8;8;10;10;10;7;5;5;8;8; ; ; ; ; ; ; ; ; 
763668;6;4;7;8;6;9;7; ; ; ; ;8;10;9; ; ; ;4;10;9
763717;9;7;5;3;7;6;9;2;6;10;10; ;8; ; ; ; ;1;6;6
763718;9;8;6;6;5;9;8;4;9;10;8;9; ; ; ; ; ; ; ; 
763782;5;8;10;6;8;5;5;4;6;8;7; ;8;9; ; ; ; ; ; 
763792;5;5;5;0;2;10;6;8;6;5;6; ; ; ; ; ; ;8;5;7
763816;10;8;8;7;6;7;8;7;10;8;8;7; ; ; ; ; ;8;10;6
763829;10;8;8;7;9;9;9;6;10;8;8; ; ; ;10;10;10;8;10;10
763843;7;8;5;5;5;5;7;8;4;6;6; ; ; ;5;6;8;5;5;8
763920;10;10;10;0;10;10;10;8;7;9;10; ; ;8; ; ; ; ; ; 
763933;7;7;9;9;7;9;10;5;5;7;9;8;7;7; ; ; ; ; ; 
763947;5;7;8;7;8;8;10; ; ; ; ; ; ; ; ; ; ; ; ; 
764215;0;0;5;0;5;5;5;7;5;8;10; ;6;8; ; ; ;5;7;6
764218;6;7;5;4;4;6;7;4;4;5;7;7;6;3;6;5;6;6;6;6
764244;7;8;9;7;8;10;6;7;7;8;8;8; ;8; ; ; ;9;9;8
764254;10;10;10;10;10;10;10;10;10;10;10;10; ;10; ; ; ; ; ; 
764270;9;7;6;6;6;8;8;7;9;9;9; ; ; ; ; ; ; ;9;8
764273;6;8;7;9;4;5;8;7;6;8;9;9;6; ; ; ; ;3;3;5
764311;7;0;5;10;10;0;0; ; ; ; ;10;0;5;0;0;0;5;0;0
764323;7;5;8;5;6;5;6;2;4;3;3; ; ; ; ; ; ;7;6;7
764331;0;0;1;0;0;10;5; ; ; ; ; ; ;5; ; ; ;2;5;2
764364;0;0;0;0;0;5;5;2;0;1;1; ;0;1; ; ; ;0;0;1
764391;8;10;9;9;7;8;10;8;10;10;10;9; ; ; ; ; ; ; ; 
764402;8;10;10;6;9;10;10;10;10;10;10;9;10; ; ; ; ;0;0;8
764444;9;7;7;8;7;8;7;5;5;8;6;5; ; ; ; ; ;8;10;8
764480;10;6;10;6;6;10;10;5;10;10;10; ; ;10;10;10;10;6;6;10
764518;9;5;7;2;4;3;9;5;0;7;8; ;6; ; ; ; ; ; ; 
764528;8;7;5;4;4;8;8;8;8;8;8; ; ; ; ; ; ; ; ; 
764576;6;6;3;5;6;8;8;6;8;10;6;6;6; ; ; ; ;6;8;8
768448;9;5;5;4;5;8;8;3;4;6;5; ; ; ; ; ; ;6;5;5
768458;0;0;0;0;0;0;1;0;0;1;0;0;0;0; ; ; ;2;0;0
768494;0;0;6;4;6;7;7;0;0;5;4; ; ; ; ; ; ;1;7;7
768505;8;5;5;2;1;8;5;8;8;8;9; ;3; ; ; ; ;8;8;8
768508;6;5;7;5;6;5;5;3;6;6;5;6; ;5;9;9;9; ; ; 
768512;7;8;6;3;6;6;4; ; ; ; ;7;9; ; ; ; ; ; ; 
768521;8;5;8;3;0;0;7;4;5;4;6;3;6; ; ; ; ;4;3;2
768541;0;3;5;3;6;7;8;0;2;3;0;8; ; ; ; ; ;4;8;5
768598;4;3;7;6;7;5;6;6;5;8;6; ;4; ; ; ; ; ; ; 
768602;10;10;10;8;10;10;10;5;8;10;10; ;10;10; ; ; ;10;10;10
768603;3;3;5;3;5;3;3;7;3;10;5;5;5;5; ; ; ; ; ; 
768653;4;4;1;0;3;6;7;2;5;6;5; ;8; ; ; ; ;0;0;0
768655;7;8;9;8;9;9;8; ; ; ; ; ; ; ; ; ; ; ; ; 
768686;10;10;10;9;9;10;10;8;10;10;10; ; ; ; ; ; ; ; ; 
768695;10;10;10;10;10;0;10;10;10;10;10; ;10; ; ; ; ;10;10;10
768709;5;5;5;5;5;7;7;7;7;5;5;5;10; ; ; ; ;5;5;5
768712;3;3;6;3;6;9;7;5;6;7;6; ;6; ; ; ; ; ; ; 
768716;6;6;6;5;5;5;5;5;5;8;8; ; ;5; ; ; ; ; ; 
768759;5;4;4;3;4;8;8;4;7;7;5;5; ; ; ; ; ;5;5;5
768768;6;6;9;9;9;8;7;3;7;4;4; ; ;6; ; ; ;5;3;6
768771;9;9;7;7;7;8;9;9;9;10;9;10;10; ; ; ; ;10;10;9
768778;7;7;8;6;6;4;3;6;7;6;5; ; ; ;8;8;7;7;7;5
768787;9;6;9;9;8;10;9; ; ; ; ; ;9;10; ; ; ; ; ; 
768789;7;3;5;0;1;9;9;4;8;7;9; ; ;9; ; ; ;2;2;2
768795;6;7;5;2;6;7;7;5;7;8;7;6; ;2; ; ; ;7;7;7
768810;5;5;5;6;4;8;8;0;5;5;5; ;6;7; ; ; ;5;7;7
768835;8;6;8;3;5;7;5;2;8;5;6; ; ; ; ; ; ; ; ; 
768845;7;7;9;9;9;9; ;5;8;9;9;9; ;0; ; ; ; ; ; 
768849;7;6;8;8;8;5;8;8;8;9;9;9;6; ;5;8;8; ; ; 
768862;10;10;10;8;10;10;10;8;10;10;10;10; ;10; ; ; ; ; ; 
768875;2;0;2;2;0;2;4;0;10;0;0;2;0;0;0;0;2;0;2;0
768884;2;0;2;1;1;1;1;0;0;0;0;1;1;5; ; ; ;1;0;3
768894;3;3;4;2;4;1;2; ; ; ; ;4;5;3; ; ; ;2;4;3
768902;9;5;8;6;9;5;8;7; ;7;8;5; ; ; ; ; ; ; ; 
768905;8;6;10;8;9;10;10;8;0;10;10; ;8;8; ; ; ; ; ; 
768906;7;8;9;6;8;9;8;7;8;8;8; ;8;6; ; ; ;8;9;7
768920;7;6;6;5;7;6;7;3;4;5;3; ;4; ; ; ; ; ; ; 
768925;7;7;9;8;1;8;8;6;8;8;8; ; ;9; ; ; ; ; ; 
768934;5;0;3;0;1;10;10;5;3;0;2; ;5; ;8;10;7;0;10;4
768939;8;10;8;7;7;9;9;8;8;10;10;9;10;10; ; ; ;10;10;10
768948;9;9;10;9;10;8;8; ; ; ; ; ; ; ; ; ; ; ; ; 
768963;7;8;8;7;6;8;9;8;7;9;8; ;9; ; ; ; ;10;8;8
768966;8;7;8;6;9;10;10;5;0;9;6;8; ;7; ; ; ;5;10;8
769008;9;9;10;9;9;9;10;7;9;8;8;9;9;10; ; ; ; ; ; 
769013;7;8;8;6;7;6;8;6;7;6;7; ;5; ; ; ; ; ; ; 
769018;8;6;5;6;7;10;8; ; ; ; ; ; ;7; ; ; ; ; ; 
769029;2;1;5;2;2;7;3;1;1;5;3;0;1;1; ; ; ; ; ; 
769039;10;3;9;5;5;4;5;5;8;10;1; ;6;8; ; ; ;10;10;8
769072;8;9;9;7;7;9;9;4;6;8;8; ;2;8; ; ; ;10;10;9
769086;5;9;0;2;2;10;2;0;0;0;2;2;0;0;2;2;2;0;2;2
769098;2;7;10;9;7;5;5; ; ; ; ; ; ; ; ; ; ; ; ; 
769109;8;7;6;6;6;7;7;7;7;8;7;8; ;8; ; ; ; ; ; 
769118;8;7;5;7;5;9;8;8;8;10;7; ;9;10; ; ; ;8;9;10
769121;0;0;8;2;2;3;3;0;0;0;0;5;5;0; ; ; ; ; ; 
769129;8;8;10;9;8;10;10;3;5;8;5;10;5;5; ; ; ; ; ; 
769138;6;7;7;5;4;5;10;8;10;10;10;10;7; ; ; ; ; ; ; 
769141;10;10;10;8;10;10;10;10;10;10;10;10;5; ; ; ; ; ; ; 
769151;5;6;7;5;5;6;4;6;5;6;5; ;2; ; ; ; ;5;5;5
769162;10;9;10;8;10;8;8; ; ; ; ; ; ; ; ; ; ; ; ; 
769165;8;8;6;7;6;10;8;8;10;10;10;8;10;10; ; ; ; ; ; 
769169;7;7;5;5;5;6;7;6;7;7;7;8;7;7; ; ; ; ; ; 
769218;4;4;4;2;1;6;5;0;3;1;2; ; ; ; ; ; ;10;9;8
769227;8;5;8;7;5;10;7;3;3;5;2; ; ; ; ; ; ;8;8;8
769232;5;7;8;7;8;8;7;9;5;10;10; ;5; ;10;8;10;10;3;3
769298;6;7;8;7;8;8;9; ; ; ; ; ; ;5; ; ; ; ; ; 
769307;6;8;7;9;7;6;5;7;7;7;8; ;9;9;9;10;9; ; ; 
769326;8;7;7;7;7;8;8;5;6;7;6;8;7;7; ; ; ; ; ; 
769337;5;4;6;4;2;3;3;0;0;3;1; ;3;6; ; ; ;6;6;6
769403;9;7;10;10;8;8;9;5;9;7;9; ; ;8; ; ; ;9;9;9
769419;7;4;2;0;2;10;10;7;10;10;8;10;7;8; ; ; ;10;10;8
769437;6;4;6;6;4;10;6;0;1;1;1; ;5;1; ; ; ;6;6;7
769444;7;6;8;6;6;7;8;5;9;8;7; ;9; ; ; ; ;8;8;8
769448;8;8;10;10;9;9;10;8;10;7;10;10; ;10;10;10;10; ; ; 
769468;0;0;0;0;0;0;0;0;0;0;0; ;0; ; ; ; ;0;0;0
